,PlayerName,M/F,PlayerTeam,PointsTotal,PointsDelta,ServeTotal,ServeError,ServePoints,ReceptionTotal,ReceptionError,AttackTotal,AttackError,AttackBlocked,AttackPoints,BlockPoints
0,Abercrombie Brittany,F,SC Potsdam,4.241935483870968,2.5725806451612905,3.532258064516129,0.29838709677419356,0.1935483870967742,0.0,0.0,9.838709677419354,0.7096774193548387,0.6612903225806451,3.725806451612903,0.3225806451612903
1,Agbortabi Vanessa,F,SC Potsdam,1.9104477611940298,0.7761194029850746,2.6417910447761193,0.1791044776119403,0.12686567164179105,5.1940298507462686,0.26865671641791045,4.932835820895522,0.39552238805970147,0.291044776119403,1.6194029850746268,0.16417910447761194
2,Agost Taylor,F,VfB Suhl LOTTO Thüringen,1.618320610687023,1.1068702290076335,2.3969465648854964,0.21374045801526717,0.07633587786259542,0.04580152671755725,0.022900763358778626,3.33587786259542,0.1450381679389313,0.1297709923664122,1.3740458015267176,0.16793893129770993
3,Alsmeier Lina,F,USC Münster,3.380952380952381,1.2857142857142858,3.3968253968253967,0.5793650793650794,0.3333333333333333,6.238095238095238,0.4126984126984127,7.325396825396825,0.746031746031746,0.35714285714285715,2.619047619047619,0.42857142857142855
4,Ambrosius Lea,F,SSC Palmberg Schwerin,0.2440944881889764,0.0,0.7480314960629921,0.1889763779527559,0.031496062992125984,0.0,0.0,0.33070866141732286,0.031496062992125984,0.023622047244094488,0.12598425196850394,0.08661417322834646
5,Barber Nele,F,USC Münster,1.462686567164179,0.5,1.7611940298507462,0.15671641791044777,0.11194029850746269,3.3507462686567164,0.3208955223880597,3.216417910447761,0.22388059701492538,0.26119402985074625,1.2313432835820894,0.11940298507462686
6,Barfield Lauren,M,SSC Palmberg Schwerin,1.41,0.785,2.23,0.28,0.095,1.12,0.075,2.16,0.13,0.14,1.035,0.28
7,Barthel Meghan,F,Schwarz-Weiß Erfurt,0.22641509433962265,-0.018867924528301886,1.5849056603773586,0.22641509433962265,0.03773584905660377,0.0,0.0,0.4528301886792453,0.018867924528301886,0.0,0.1320754716981132,0.05660377358490566
8,Berger Lara,F,Allianz MTV Stuttgart,0.1,0.0375,0.1875,0.0,0.0,0.175,0.0375,0.225,0.0125,0.0125,0.075,0.025
9,Bjerland Renate,F,VC Wiesbaden,1.3448275862068966,0.2413793103448276,1.3879310344827587,0.22413793103448276,0.07758620689655173,0.7241379310344828,0.05172413793103448,3.5172413793103448,0.43103448275862066,0.39655172413793105,1.1810344827586208,0.08620689655172414
10,Bock Josepha,F,Rote Raben Vilsbiburg,1.8120300751879699,1.0150375939849625,2.601503759398496,0.40601503759398494,0.23308270676691728,0.07518796992481203,0.0,2.4586466165413534,0.20300751879699247,0.18796992481203006,1.0977443609022557,0.48120300751879697
11,Bock Linda,F,USC Münster,0.335,-0.195,0.275,0.055,0.01,4.66,0.345,0.74,0.05,0.08,0.27,0.055
12,Boom Dagmar,F,VfB Suhl LOTTO Thüringen,0.68,0.04,1.36,0.04,0.08,2.4,0.28,1.68,0.2,0.12,0.6,0.0
13,Brinkmann Anika,F,USC Münster,3.586206896551724,1.4310344827586208,3.189655172413793,0.5172413793103449,0.25862068965517243,5.689655172413793,0.3448275862068966,7.758620689655173,0.6551724137931034,0.6379310344827587,3.1379310344827585,0.1896551724137931
14,Brisebois Danielle,F,Rote Raben Vilsbiburg,4.214953271028038,2.0654205607476634,2.869158878504673,0.6074766355140186,0.18691588785046728,6.149532710280374,0.4672897196261682,9.355140186915888,0.4953271028037383,0.5794392523364486,3.560747663551402,0.4672897196261682
15,Cekulaev Anastasia,F,SC Potsdam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Cesar Annie,F,Ladies in Black Aachen,0.0,-0.3953488372093023,0.011627906976744186,0.0,0.0,7.244186046511628,0.5116279069767442,0.011627906976744186,0.0,0.0,0.0,0.0
17,Cole Madelyn,F,Schwarz-Weiß Erfurt,0.37037037037037035,0.1111111111111111,1.7962962962962963,0.2037037037037037,0.07407407407407407,0.05555555555555555,0.037037037037037035,0.48148148148148145,0.0,0.018518518518518517,0.1111111111111111,0.18518518518518517
